dr2_source_id,dr3_source_id,kepid,ra_EDR3,dec_EDR3,l_EDR3,b_EDR3,parallax_EDR3,ruwe_EDR3,weight,v_l,v_b,x_pc,y_pc,z_pc,M_G,bp_rp_EDR3,nconfp,nkoi,ntce,kepler_gaia_ang_dist
2073765172933035008,2073765172933035008,5641711,297.4099,40.8972,75.3827,7.4421,2.8949,1.156,0.0409,-0.5061,-8.2328,-8035.417,331.444,65.322,2.6845,0.4637,0,0,1,0.2981
2073892308274949120,2073892308274949120,6065960,298.0314,41.339,76.004,7.2559,2.7953,0.956,0.04952,1.4136,-0.8715,-8036.03,344.341,65.764,6.4136,1.2552,0,0,0,0.0355
2073771460762296192,2073771460762296192,5213142,298.0653,40.375,75.1765,6.7505,2.8232,1.037,0.08193,1.9223,-3.6193,-8031.874,340.043,62.206,4.9867,0.9351,0,0,0,0.0665
2073631105539157504,2073631105539157504,4585976,297.3849,39.6103,74.2472,6.82,3.1745,0.885,0.07884,1.0021,-7.8194,-8036.962,301.03,57.99,4.7058,0.8942,0,0,0,0.0805
2073635847183278848,2073635847183278848,4679850,297.6129,39.7394,74.4478,6.7322,2.9459,1.03,0.04996,5.8362,-6.4464,-8031.486,324.773,60.363,6.8829,1.4738,0,0,0,0.0168
2073546236994620288,2073546236994620288,5217688,298.9268,40.3298,75.4716,6.1614,3.2141,3.466,0.04976,4.4018,-1.5152,-8044.289,299.441,53.995,6.5503,1.515,0,0,1,0.0495
2073677800425252352,2073677800425252352,5212823,297.999,40.3574,75.1356,6.7854,2.9354,1.024,0.0742,3.8374,-1.8903,-8035.089,326.967,60.829,7.4259,1.7011,0,0,0,0.046
2073682404629778944,2073682404629778944,5123323,297.6743,40.2401,74.9086,6.9412,3.3058,1.042,0.05568,5.4302,-4.7128,-8043.698,289.928,57.157,7.4159,1.6769,0,0,0,0.0246
2073685771884589440,2073685771884589440,5123097,297.6234,40.2847,74.9281,6.9971,2.9666,1.522,0.06283,0.7165,-2.5945,-8034.867,323.068,61.642,3.6574,0.6923,0,0,0,0.0262
2073574235871755136,2073574235871755136,5039033,298.3259,40.1282,75.0626,6.4544,2.967,0.988,0.08155,5.5958,-5.1098,-8035.55,323.587,58.467,5.6547,1.044,0,0,0,0.0515
